1.116591069000000047e+00	1.422846331999999991e+00	8.910025750000000189e-01	-8.332303076000000530e-01	-6.000549736000000411e-01	2.107902030000000093e-01	5.363638332000000286e-01	-3.851208995000000024e-01	4.899986312999999871e-01	6.589807818999999789e-01	-7.833995443000000281e-01	8.818054609000000044e-01	1.238912924999999943e+00	-1.904263560999999993e-01	6.494819219999999893e-01	3.743850868999999970e-01	-2.742588686999999914e-01	-1.104745080000000046e+00	-5.899080611000000474e-01	3.065657835999999747e-01	1.541667595999999918e+00	-1.058738358999999907e+00	1.145824173999999918e+00	1.427138312000000020e-01	-7.507128935000000336e-01	-3.504926472000000071e-01	1.874208391000000029e+00	-1.114049937999999962e+00	1.155002011000000106e+00	-3.192070799999999764e-01	9.587283524999999917e-01	1.324706925999999951e+00	1.637184996000000003e+00	1.245334189999999897e+00	-8.951806893999999515e-01	5.358336382999999703e-01	7.255302444000000239e-01	1.026692654000000093e+00	-7.910594007000000261e-01	4.187127547999999755e-01	-3.758213243999999897e-01	-1.286960410000000110e-01	-8.445537444999999810e-01	4.136567006999999907e-01	-1.263261079000000120e-01	-1.672726462000000136e-01	6.654081843999999635e-02	-9.492290025999999825e-01	-1.345625287999999975e-01	1.351308167000000005e+00	1.261652870000000037e+00	-6.759352360999999476e-01	-9.690916234999999990e-01
1.179473675999999971e+00	1.588810937000000090e+00	9.060449278000000106e-01	-1.343633765999999952e+00	-6.272571232000000441e-01	1.069056458999999987e-03	4.651736660999999939e-01	2.313653026999999973e-01	6.280127125000000143e-01	9.657077208000000024e-01	-8.165315141000000221e-01	1.382848566000000057e+00	1.004163450000000068e+00	-4.005375576999999770e-02	8.005610912999999718e-01	3.502074533000000267e-01	-4.065781365999999730e-01	-7.649440725999999413e-02	5.791404819000000037e-01	8.954267294999999904e-02	9.837630225000000284e-01	-1.395745688999999956e+00	1.603601762999999902e+00	3.053367097999999946e-01	-1.123742805000000011e+00	-1.142263752000000077e+00	1.130560645999999947e+00	1.099620849999999983e+00	1.079823705999999994e+00	-4.871192281999999762e-01	3.202663056999999758e-01	1.572107731000000008e+00	8.988727762999999538e-01	9.333012319000000279e-01	3.852711822000000064e-01	6.243376064000000225e-01	1.000631242000000087e+00	-1.123289071000000083e+00	-7.453322054000000030e-01	4.106080391999999968e-01	1.100808092999999932e+00	-1.440678799000000065e+00	-1.538645874000000024e-01	1.998815924999999938e+00	-8.269701071999999709e-01	-3.849921731000000014e-01	-9.349650443999999450e-01	-4.174281998000000105e-01	-7.624787373000000423e-01	7.652988902999999787e-01	1.783162447999999956e-01	-7.961912949999999656e-01	-2.795109807999999751e-01
1.097191245000000093e+00	1.425438795000000036e+00	7.607112123999999476e-01	-1.552588287000000067e+00	-2.845464327000000182e-01	-1.216346345000000016e-02	-9.073036674000000135e-01	1.803086691000000075e+00	5.199117482999999762e-01	1.508963510000000119e-01	-3.414658696999999798e-01	1.845446160000000058e+00	1.037498604000000046e+00	-3.349257201999999989e-02	1.172924230000000068e-01	3.231811052999999934e-01	-1.079740125000000051e+00	2.775506066000000271e-01	1.335664959000000040e+00	5.582171312999999468e-01	-1.771400234999999934e-01	-5.306118179000000046e-01	8.049121302999999727e-01	-1.708820483999999862e-01	-1.429386907999999901e+00	-1.873082608999999898e+00	8.608576824000000460e-01	-8.399184309999999654e-01	5.500529996999999893e-01	8.944780666000000380e-02	-8.975016071000000428e-01	1.833672809999999931e+00	7.388060899999999709e-01	-6.181165355000000083e-01	-8.187953107000000008e-01	1.969885731999999889e-01	5.327498070999999724e-01	-5.014117415000000078e-01	1.907345044000000045e-01	-9.103202203000000658e-02	-7.346287714000000468e-01	-7.133125966999999401e-02	1.367892280000000127e-01	2.838591987000000039e+00	1.158816250000000103e+00	-5.776127195000000381e-01	-6.465796754999999507e-01	7.470785359999999875e-02	-5.371118427000000084e-01	5.969335392999999823e-02	3.939102248999999945e-01	-1.684900823999999908e-01	1.473383900000000135e-01
1.040398197000000025e+00	1.245360580000000050e+00	7.179534880000000285e-01	-9.833268918999999997e-01	-2.734874829000000229e-01	8.744473366999999664e-01	-2.150674578999999920e+00	9.643404968000000022e-01	1.625606837999999943e-01	-1.476228311999999931e+00	7.606359864999999616e-03	1.606977824000000110e+00	2.632567271999999847e-01	-7.083777082999999364e-02	8.886432990999999504e-01	1.905708948000000014e-01	-7.981852761000000074e-01	2.151617492000000020e-01	5.123934686000000127e-01	1.227558732999999958e+00	1.049630024000000050e+00	-7.807679301000000627e-02	4.055243915000000254e-01	-3.186834781999999811e-01	-6.582379869000000161e-01	2.228127082000000078e-02	1.195227751000000005e+00	3.970373320000000206e-01	4.329269097999999816e-01	1.006324262999999997e+00	-1.881098498000000063e+00	5.035376174000000260e-01	1.923193648000000033e+00	-2.493308405000000061e+00	-1.214589088000000094e+00	4.748124038000000047e-01	3.229902418999999747e-01	3.461659840999999904e-01	-2.090068944000000040e-01	-1.228231022999999977e+00	-2.407373052000000013e-01	-1.125602663000000003e+00	1.169668554000000027e+00	2.950309150999999908e+00	1.083543340000000077e+00	-7.897424329000000132e-01	-1.844344132000000025e+00	-4.214622242000000130e-01	2.897080018000000035e-01	5.995642651999999462e-01	-4.287455471000000129e-01	3.499801304999999862e-01	-1.498620019000000081e+00
9.882334646999999528e-01	1.194433024000000065e+00	8.138470221000000393e-01	-1.588983634000000089e+00	-3.779504041999999786e-01	2.018312472000000080e-01	-1.784033399999999991e+00	8.488528264000000378e-01	7.663993477999999637e-01	-2.021333794999999878e+00	3.452310497000000145e-01	1.957236417999999922e+00	8.312987775000000301e-01	3.415998657000000049e-01	2.915213401999999787e-01	7.827755533999999904e-02	-1.129383604000000041e+00	3.751849584999999987e-01	-7.903772896999999853e-01	1.608705620000000058e+00	3.723872532999999985e-01	2.480567462000000112e-01	1.142076139000000046e+00	-1.024378016999999974e-01	-1.301451905999999881e-01	-6.306275228000000066e-01	1.174276928000000053e+00	-1.460651318999999990e-02	1.350662690000000055e+00	1.529566269999999895e+00	-2.525923340999999933e+00	9.337697769999999675e-01	1.119937158000000044e-01	-2.268119721000000144e+00	-5.133520656000000182e-01	1.336466002000000097e+00	1.529320226999999921e+00	-5.177638216000000071e-01	-7.891978812000000065e-01	-1.987792626999999923e+00	5.305662768000000279e-02	1.254884753000000019e+00	-1.476963267999999996e+00	3.478210019000000042e+00	-6.603781503000000219e-01	-1.323475571999999933e-01	-8.343222282000000156e-01	-1.898906586999999924e-01	2.302937069000000059e-01	-1.065402837999999963e-01	-6.453821680000000338e-01	4.444156831000000141e-01	-7.079183946999999533e-01
9.943341742000000316e-01	1.159406919000000036e+00	8.801246234999999807e-01	-7.845053549999999598e-01	-4.541375522000000164e-01	7.555891165000000465e-01	-1.993558887000000057e+00	4.214579186999999894e-01	6.727685879000000480e-01	-2.569817537000000041e+00	1.952477733999999909e-01	1.972955806000000090e+00	8.746278000999999636e-01	-3.324179536999999907e-01	4.588370109000000086e-01	3.594245789000000135e-01	-2.623199528999999863e-01	4.594490721999999749e-01	-1.148187582999999901e+00	1.987400688999999998e+00	2.029799248999999861e+00	7.032962559999999738e-03	1.251799552000000038e+00	-6.054716614999999802e-01	4.463046515999999700e-03	-4.051959296000000321e-02	1.512138900999999924e+00	1.058115763999999959e-01	1.229144419999999904e+00	1.379875554000000060e+00	-1.997680620999999990e+00	1.449681603999999902e-01	8.193723980999999545e-01	-2.247980677999999788e+00	-1.621521726999999968e+00	6.834561745999999660e-01	7.486252190000000084e-01	4.122349432999999896e-02	-9.361256427999999907e-01	-1.919787136000000061e+00	-1.271892876999999866e-01	6.430436975999999881e-03	9.142012391999999599e-01	2.717608275999999989e+00	6.016036770999999561e-01	-1.925739579000000090e-01	-6.363792160000000253e-01	-4.123906136000000111e-01	1.120315345000000073e+00	3.813703720000000130e-01	2.378846748000000011e-01	-5.206634227999999975e-01	-1.735121045000000084e+00
1.158541116999999954e+00	1.383013617999999889e+00	9.574308732999999849e-01	-1.418954505999999949e+00	-2.568471401999999904e-01	3.845190957999999881e-02	-8.736551355999999657e-01	3.903457018000000001e-01	1.448066399000000004e+00	-1.771008759999999960e+00	2.045669945999999961e-01	1.888854153999999896e+00	5.113640417999999466e-01	-1.946364886999999988e-01	4.305908169000000063e-01	1.270338292000000070e-02	-8.800954991999999644e-01	8.013181024000000097e-01	-1.952089938000000080e+00	9.726134440000000492e-01	1.463311272999999968e+00	3.444211651999999901e-01	1.746377035000000078e+00	7.371055079999999649e-01	3.727512027000000061e-01	-4.411439442000000266e-01	8.824982456000000086e-01	9.187549277000000014e-01	1.252526679000000032e+00	1.014919475999999987e+00	-6.826732994999999971e-01	1.213059437999999934e+00	1.572470738999999895e+00	-1.890690278999999974e+00	-3.921555983000000190e-01	4.724437457999999812e-01	1.402219147999999915e+00	-1.454314617999999948e+00	-9.753281818000000269e-01	-3.364491884999999960e-01	1.273771975000000056e+00	3.500700339000000216e-01	-1.246829347999999893e+00	1.771032536000000102e+00	-6.962438252000000549e-01	4.589513709000000302e-02	-2.258187389000000100e-01	-7.910667330999999747e-01	-7.905557910999999605e-01	6.258780222000000226e-03	-4.953369027000000258e-01	-1.180029425999999937e+00	2.351528300999999876e-01
1.071277234000000078e+00	1.116981388999999991e+00	8.061820227999999533e-01	-8.209409205000000043e-01	-2.692221951000000058e-01	2.322224750000000115e-01	-5.442155961000000319e-02	-2.005013911000000093e-01	1.303252936999999889e+00	-2.418343024000000063e-01	-2.632547087000000063e-01	1.013811889999999938e+00	1.188859568000000033e+00	-8.296528116000000397e-01	6.519331379999999676e-01	8.304578534999999817e-02	-5.124704330999999558e-01	4.465675551000000132e-01	-7.539972793000000451e-01	1.229687577999999948e-01	2.285627909000000013e+00	-6.960050368999999570e-02	1.470158340000000008e+00	1.272361238000000005e+00	4.285057317000000032e-01	-4.109352045999999925e-01	1.245287924000000102e+00	-7.937530271999999609e-01	5.932862970000000180e-01	2.062161557999999950e-01	7.559646263000000532e-01	1.234188682999999953e+00	8.292228976000000085e-01	-1.405623934000000075e+00	-4.006832926000000183e-01	-8.885446867999999832e-01	1.706900735000000058e+00	2.941098076000000019e-02	-1.345768183000000118e-01	1.585221807999999954e-01	-8.912554114999999832e-01	7.006604792999999998e-02	1.825146259000000049e-01	1.411738047999999912e+00	1.878081976000000042e-01	6.270418480999999655e-01	1.004477196000000072e+00	-8.561248303999999809e-01	-8.704812617999999613e-01	3.525408924000000277e-01	8.865842250000000035e-01	-4.171563341999999786e-01	-3.239655752000000222e-01
1.200607006999999893e+00	1.314134099000000111e+00	9.378226245999999877e-01	-1.405287887999999930e+00	-3.276189033999999944e-01	-4.421823290000000128e-02	6.306788612999999488e-01	-5.646553968000000284e-02	1.155596754999999920e+00	-1.541441154000000036e-01	-3.656513147000000075e-01	2.503741037000000169e-01	8.560084989999999783e-01	-3.709458857999999859e-01	3.366408449000000136e-01	-1.947673401999999998e-01	-8.838823995000000266e-01	6.073030299999999659e-01	3.275801657999999894e-01	-8.449331735999999760e-01	9.174587912999999650e-01	-3.497961654999999781e-01	1.352645926999999970e+00	1.336321443999999969e+00	4.384617347999999852e-03	-8.585653578999999924e-01	8.109006824000000169e-01	7.061841102999999453e-01	-1.314493080999999952e-01	1.738639708999999839e-02	1.526200698000000022e+00	1.105792593999999962e+00	1.143852732000000039e+00	-1.096935417999999940e+00	8.326600629999999503e-01	-8.969871823999999716e-01	2.158040987000000133e+00	-6.708042070999999940e-01	-1.410729582999999954e+00	4.214520576999999935e-01	7.918874395999999649e-01	-1.133090098000000046e+00	2.921841485000000183e-01	1.952849308000000006e+00	-2.646140746999999793e-01	-5.692400565999999884e-02	9.312804451999999733e-01	-9.852035883999999966e-01	-4.582876701000000025e-02	1.280693233999999903e+00	4.575861432000000173e-01	-1.995334615999999894e-01	1.044678410000000057e-01
9.620454234999999965e-01	1.007437106000000027e+00	7.346269455999999698e-01	-1.211471557000000088e+00	-1.644112859000000093e-01	1.264659115000000000e-01	6.460865507999999924e-01	1.751353777999999917e+00	1.653101286000000059e+00	2.787285419000000153e-01	-6.588259530000000197e-01	3.988146074999999735e-01	6.991751035000000059e-01	-8.039985116000000209e-01	5.596397328000000115e-01	-3.168568535999999880e-01	-5.787658888000000168e-01	3.821080660000000240e-01	9.145740844999999952e-01	6.343151897000000317e-02	1.272795273000000060e+00	-5.156466454000000477e-01	1.276393244000000093e+00	4.710479799999999773e-01	1.394712492999999887e-01	-8.490554361000000050e-01	3.923278310000000157e-01	-3.638866324999999735e-01	1.857845254000000113e-01	5.164850458999999949e-01	1.665718513999999928e+00	7.409836961000000333e-01	3.492342268999999999e-01	-5.985113618999999829e-01	-6.925713131999999828e-01	-2.089624946999999899e+00	1.670065538000000016e+00	-8.123735033000000216e-01	-3.583249614999999832e-01	8.431699498000000403e-01	-8.350657900000000300e-01	3.311275470000000221e-01	-9.746458015999999447e-02	1.469914968999999960e+00	-5.595685420999999549e-01	1.722293658999999866e-01	1.560595962999999919e+00	-4.275128115999999867e-01	5.109774437999999863e-01	7.831106161999999982e-01	7.082305869999999670e-01	-9.745194461999999447e-02	-1.947541003000000104e-01
1.064502709000000102e+00	1.177754463000000085e+00	7.113352333000000360e-01	-1.379504263000000064e+00	-1.502211471999999881e-01	2.548603459000000071e-01	1.517458975000000043e+00	-6.386212772999999565e-01	1.539351836000000029e+00	7.632166812999999772e-01	9.303330877000000332e-02	1.268028201999999993e+00	3.280075022000000229e-01	-1.455532890000000024e-01	6.368456622000000511e-01	2.116664067000000038e-01	-1.414608748000000027e+00	6.338772916999999563e-01	8.962763437999999860e-01	7.216736191999999495e-01	5.902154884000000434e-01	-9.263146156999999548e-01	7.069507556999999887e-01	-2.612851771999999961e-01	-1.225307291999999937e-01	-2.144077081999999912e-01	7.486064174000000015e-01	5.724781307999999846e-01	-6.508248840000000479e-01	1.095303377000000022e+00	1.810351304999999966e+00	1.345582218999999968e-01	1.325182037999999896e+00	-2.195984981999999919e-01	4.455234550000000127e-01	-1.501078885000000085e+00	1.241674479000000053e+00	6.528787145000000680e-02	-1.265514945000000058e+00	1.299719011000000091e+00	1.466162588000000100e-01	-7.122312294000000543e-01	-7.454155215999999640e-02	1.061313912999999998e+00	-7.416620438000000315e-02	-6.228990074000000376e-01	2.710035972999999890e-02	-1.011807592999999894e+00	-1.247020070999999980e-01	1.225721738999999921e+00	-2.101325629999999944e-01	-7.307997918999999953e-01	-1.036281180000000024e+00
8.783705786000000071e-01	8.098969732999999893e-01	5.430836195999999561e-01	-9.867921229999999655e-01	-2.186613109999999971e-01	3.165678452999999837e-01	1.376088012999999943e+00	1.603782593000000034e+00	4.980810442999999976e-01	5.021882182000000361e-01	3.460089544000000128e-01	1.566917407999999901e+00	1.700041860000000016e-01	-2.258828750000000107e-01	8.054150530999999447e-01	1.200854037000000041e+00	-8.865139860999999843e-01	3.148889421000000133e-01	9.341164416999999665e-01	1.536747104999999891e+00	1.535528859000000024e+00	-1.114004927000000089e+00	4.927828333000000005e-01	-5.594349249000000190e-01	-1.719335969000000131e-01	-3.134303431999999751e-02	6.207222911999999981e-01	1.080724800000000041e+00	-4.611747851999999925e-01	8.816902971000000200e-01	1.655131512000000082e+00	-8.166859583000000145e-01	-5.233520729999999732e-01	6.196341157000000432e-01	-3.500490653000000174e-01	-2.089012650999999998e+00	3.524499231000000066e-01	-2.585716067000000118e-01	-7.980333791999999482e-02	2.913333225999999998e-01	-1.810496225999999931e+00	3.425804305999999994e-02	-1.146332941999999910e+00	4.259564056999999848e-01	6.984217807999999472e-01	-1.764230670999999973e-01	3.442762847999999987e-01	-4.379269539000000266e-01	8.205786355999999948e-02	1.826641267000000124e-01	3.917850754000000157e-01	-2.185752209999999862e-01	-6.058739257999999905e-01
8.693300936000000201e-01	1.018756299000000087e+00	7.480180945000000081e-01	-1.512703157000000020e+00	-1.392740047999999897e-01	1.068722923999999991e-01	1.581582585999999901e+00	-4.796742563999999986e-01	3.365333092000000192e-01	5.817081511999999677e-01	3.182493866000000171e-01	1.313153612000000026e+00	8.571347058999999324e-02	-1.147125100999999980e-01	8.781864032999999736e-01	1.320983577000000020e+00	-1.398846012999999999e+00	5.272837168999999768e-01	5.892910345999999855e-01	3.636911655999999771e-01	-5.585654607000000160e-01	-4.644701481999999881e-01	1.370978301000000121e-01	-8.231103216000000555e-02	-5.778464384999999481e-01	-6.173899031999999787e-01	6.866503769999999784e-01	-3.959344900999999806e-01	-4.849246463999999923e-01	4.078241726999999872e-01	1.174131586999999977e+00	-5.444959843000000133e-01	1.092606924999999896e+00	1.086289223000000081e+00	-1.655138227999999878e-01	-1.327626763999999904e+00	1.448269688999999971e+00	-4.926783055000000244e-01	-2.024839569000000117e-01	-4.545418746000000065e-01	-8.438032349999999848e-01	3.562921647000000247e-01	2.666427471000000216e-01	-1.990864142000000059e-01	1.047710458999999927e+00	-7.387982493000000428e-01	2.485515057999999888e-02	-1.086124660999999936e+00	1.018378575000000064e+00	2.017716978999999800e+00	-2.883719711000000130e-01	-3.799044513000000012e-01	-1.586573565999999991e+00
